//粤联频道数据收集自网络上的分享250506开通IPV6
港澳U093,#genre#

淘娱乐,http://joyznm.i234.me:20000/udp/239.3.1.100:8001$北京联

央视音乐,#genre#

CCTV9,http://fn.tmde.top:35455/bptv/10000100000000050000000003870752.m3u8$长春联
CCTV10,http://fn.tmde.top:35455/bptv/10000100000000050000000003870753.m3u8$长春联
CCTV1,http://fn.tmde.top:35455/bptv/10000100000000050000000003864351.m3u8$长春联
CCTV2,http://fn.tmde.top:35455/bptv/10000100000000050000000003870745.m3u8$长春联
CCTV3,http://fn.tmde.top:35455/bptv/10000100000000050000000003870746.m3u8$长春联
CCTV6,http://fn.tmde.top:35455/bptv/10000100000000050000000003870749.m3u8$长春联
CCTV7,http://fn.tmde.top:35455/bptv/10000100000000050000000003870750.m3u8$长春联
CCTV8,http://fn.tmde.top:35455/bptv/10000100000000050000000003870838.m3u8$长春联
CCTV11,http://fn.tmde.top:35455/bptv/10000100000000050000000003870754.m3u8$长春联
CCTV12,http://fn.tmde.top:35455/bptv/10000100000000050000000003870755.m3u8$长春联
CCTV14,http://fn.tmde.top:35455/bptv/10000100000000050000000003870756.m3u8$长春联
CCTV15,http://fn.tmde.top:35455/bptv/10000100000000050000000003870757.m3u8$长春联
CCTV17,http://fn.tmde.top:35455/bptv/10000100000000050000000003870758.m3u8$长春联

CCTV9,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.1:5540$kbtv
CCTV10,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.7:5540$kbtv
CCTV1,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.8:5540$kbtv
CCTV1,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.10:5540$kbtv
CCTV1,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.235:5540$kbtv
CCTV2,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.3:5540$kbtv
CCTV3,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.231:5540$kbtv
CCTV6,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.233:5540$kbtv
CCTV7,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.20:5540$kbtv
CCTV8,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.234:5540$kbtv
CCTV11,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.26:5540$kbtv
CCTV12,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.6:5540$kbtv
CCTV14,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.5:5540$kbtv
CCTV15,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.28:5540$kbtv
CCTV17,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.2:5540$kbtv
CCTV1,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.8:5540$kbtv
CCTV4k,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.31:5540$kbtv
CCTV4k,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.34:5540$kbtv
文化精品,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.83:5540$kbtv
风云音乐,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.81:5540$kbtv
女性时尚,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.69:5540$kbtv
电视指南,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.115:5540$kbtv
卫生健康,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.229:5540$kbtv

CCTV14,http://39.137.75.234:80/000000001000/1000000001000021349/1.m3u8$西宁移
CCTV12,http://39.137.75.234:80/000000001000/1000000005000265012/1.m3u8$西宁移
CCTV9,http://39.137.75.234:80/000000001000/1000000005000265009/1.m3u8$西宁移
CCTV7,http://39.137.75.234:80/000000001000/1000000005000265007/1.m3u8$西宁移
CCTV1,http://39.137.75.234:80/000000001000/1000000001000018602/1.m3u8$西宁移
CCTV1,http://39.137.75.234:80/000000001000/1000000005000265001/1.m3u8$西宁移
CCTV15,http://39.137.75.234:80/000000001000/1000000005000265014/1.m3u8$西宁移
CCTV17,http://39.137.75.234:80/000000001000/1000000005000056836/1.m3u8$西宁移

CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9$itv
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$itv
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$itv
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2$itv
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3$itv
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6$itv
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7$itv
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8$itv
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$itv
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12$itv
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14$itv
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15$itv
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17$itv

CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$live
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$live

CCTV9,http://180.158.201.25:1024/udp/239.45.3.4:5140$上海信
CCTV10,http://180.158.201.25:1024/udp/239.45.3.8:5140$上海信
CCTV1,http://180.158.201.25:1024/udp/239.45.3.51:5140$上海信
CCTV1,http://180.158.201.25:1024/udp/239.45.3.88:5140$上海信
CCTV2,http://180.158.201.25:1024/udp/239.45.3.208:5140$上海信
CCTV2,http://180.158.201.25:1024/udp/239.45.0.1:5140$上海信
CCTV3,http://180.158.201.25:1024/udp/239.45.1.68:5140$上海信
CCTV6,http://180.158.201.25:1024/udp/239.45.1.70:5140$上海信
CCTV7,http://180.158.201.25:1024/udp/239.45.3.56:5140$上海信
CCTV8,http://180.158.201.25:1024/udp/239.45.1.71:5140$上海信
CCTV11,http://180.158.201.25:1024/udp/239.45.0.18:5140$上海信
CCTV12,http://180.158.201.25:1024/udp/239.45.3.10:5140$上海信
CCTV14,http://180.158.201.25:1024/udp/239.45.3.23:5140$上海信
CCTV15,http://180.158.201.25:1024/udp/239.45.0.20:5140$上海信
CCTV17,http://180.158.201.25:1024/udp/239.45.3.52:5140$上海信
CCTV17,http://180.158.201.25:1024/udp/239.45.3.251:5140$上海信
CCTV12,http://180.158.201.25:1024/udp/239.45.3.124:5140$上海信
CCTV14,http://180.158.201.25:1024/udp/239.45.3.125:5140$上海信
CCTV15,http://180.158.201.25:1024/udp/239.45.3.126:5140$上海信
风云音乐,http://180.158.201.25:1024/udp/239.45.0.52:5140$上海信
文化精品,http://180.158.201.25:1024/udp/239.45.0.53:5140$上海信
文化精品,http://180.158.201.25:1024/udp/239.45.1.17:5140$上海信
CCTV4K,http://180.158.201.25:1024/udp/239.45.0.55:5140$上海信
女性时尚,http://180.158.201.25:1024/udp/239.45.0.47:5140$上海信
电视指南,http://180.158.201.25:1024/udp/239.45.1.73:5140$上海信

省级频道,#genre#

北京新闻,http://fn.tmde.top:35455/bptv/10000100000000050000000003870780.m3u8$长春联
北京卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000004270524.m3u8$长春联
北京卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000004270525.m3u8$长春联
北京卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003870776.m3u8$长春联
深圳卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873474.m3u8$长春联
四川卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887274.m3u8$长春联
天津卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873466.m3u8$长春联
东方卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873462.m3u8$长春联
安徽卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873469.m3u8$长春联
东南卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873473.m3u8$长春联
广东卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873459.m3u8$长春联
广西卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887394.m3u8$长春联
贵州卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873471.m3u8$长春联
海南卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000004796877.m3u8$长春联
河北卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887382.m3u8$长春联
河北卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873460.m3u8$长春联
河南卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887270.m3u8$长春联
黑龙江卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873470.m3u8$长春联
湖北卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873465.m3u8$长春联
湖南卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873458.m3u8$长春联
吉林卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000004972569.m3u8$长春联
甘肃卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887450.m3u8$长春联
江苏卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873461.m3u8$长春联
江西卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000004796511.m3u8$长春联
辽宁卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873468.m3u8$长春联
内蒙古卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887427.m3u8$长春联
宁夏卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887433.m3u8$长春联
青海卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887430.m3u8$长春联
三沙卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887452.m3u8$长春联
厦门卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887454.m3u8$长春联
山东卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873467.m3u8$长春联
山西卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887413.m3u8$长春联
陕西卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887404.m3u8$长春联
西藏卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887434.m3u8$长春联
新疆卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887448.m3u8$长春联
兵团卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887456.m3u8$长春联
云南卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003887453.m3u8$长春联
浙江卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000003873464.m3u8$长春联
重庆卫视,http://fn.tmde.top:35455/bptv/10000100000000050000000004796458.m3u8$长春联

北京卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.9:5540$kbtv
北京卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.109:5540$kbtv4K
深圳卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.14:5540$kbtv
天津卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.4:5540$kbtv
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.10:5540$kbtv
广东卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.12:5540$kbtv
吉林卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.111:5540$kbtv
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.112:5540$kbtv
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.16:5540$kbtv
云南卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.63:5540$kbtv
海南卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.35:5540$kbtv
东方卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.123:5540$kbtv
东南卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.124:5540$kbtv
四川卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.151:5540$kbtv
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.153:5540$kbtv
河北卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.154:5540$kbtv
河南卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.155:5540$kbtv
江西卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.156:5540$kbtv
贵州卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.157:5540$kbtv
重庆卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.158:5540$kbtv
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.159:5540$kbtv
辽宁卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.160:5540$kb
三沙卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.200:5540$kbtv
黑龙江卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.13:5540$kbtv
山东卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.15:5540$kbtv
内蒙古卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.36:5540$kbtv
新疆卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.39:5540$kbtv
广西卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.23:5540$kbtv
甘肃卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.30:5540$kbtv
陕西卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.45:5540$kbtv
山西卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.53:5540$kbtv
西藏卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.54:5540$kbtv
青海卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.57:5540$kbtv
兵团卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.59:5540$kbtv
宁夏卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.66:5540$kbtv
云南卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.89:5540$kbtv
海南卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.102:5540$kbtv
陕西卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.103:5540$kbtv
青海卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.104:5540$kbtv
延边卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.116:5540$kbtv

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$索
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$索
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501&replay=1&days=7$索

安徽卫视,http://39.137.75.234:80/000000001000/1000000001000020780/1.m3u8$西宁移
甘肃卫视,http://39.137.75.234:80/000000001000/1000000002000017827/1.m3u8$西宁移
贵州卫视,http://39.137.75.234:80/000000001000/1000000002000003169/1.m3u8$西宁移
河北卫视,http://39.137.75.234:80/000000001000/1000000002000017118/1.m3u8$西宁移
湖南卫视,http://39.137.75.234:80/000000001000/1000000001000009115/1.m3u8$西宁移
青海卫视,http://39.137.75.234:80/000000001000/1000000002000013359/1.m3u8$西宁移
深圳卫视,http://39.137.75.234:80/000000001000/1000000005000265028/1.m3u8$西宁移
四川卫视,http://39.137.75.234:80/000000001000/1000000002000016825/1.m3u8$西宁移
重庆卫视,http://39.137.75.234:80/000000001000/1000000002000018937/1.m3u8$西宁移

北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111$广电
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111$广电
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111$广电
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111$广电
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$广电
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111$广电
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111$广电
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111$广电
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111$广电
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111$广电
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$广电
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111$广电
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111$广电
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111$广电
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111$广电
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111$广电
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111$广电
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111$广电
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111$广电
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111$广电
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111$广电
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111$广电
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111$广电
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111$广电
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111$广电
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111$广电
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111$广电

北京新闻,http://joyznm.i234.me:20000/udp/239.3.1.159:8000$北京联
北京文艺,http://joyznm.i234.me:20000/udp/239.3.1.242:8000$北京联#

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

电影频道,#genre#

CHC动作电影,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.186:5540$kbtv
CHC影迷电影,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.187:5540$kbtv
CHC家庭影院,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.188:5540$kbtv
风云剧场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.114:5540$kbtv
怀旧剧场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.82:5540$kbtv
老故事,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.44:5540$kbtv
第一剧场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.78:5540$kbtv

CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8$沈阳联
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8$沈阳联

邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://live.nctv.top/douyu.php?id=4246519

女神影院,https://pull.kktv8.com/livekktv/99350550.flv
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv

重温经典,http://fn.tmde.top:35455/bptv/10000100000000050000000003887494.m3u8$长春联
淘电影,http://fn.tmde.top:35455/bptv/10000100000000050000000003887498.m3u8$长春联
淘剧场,http://fn.tmde.top:35455/bptv/10000100000000050000000003887497.m3u8$长春联
淘娱乐,http://fn.tmde.top:35455/bptv/10000100000000050000000003887499.m3u8$长春联

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$ali

华数经典,http://171.213.197.238:9977/udp/239.93.0.57:9024$四川信#http://wouu.net:9977/udp/239.93.0.57:9024$四川信
华数热播,http://171.213.197.238:9977/udp/239.93.0.56:9020$四川信#http://wouu.net:9977/udp/239.93.0.56:9020$四川信
华数精选,http://171.213.197.238:9977/udp/239.93.1.171:5140$四川信#http://wouu.net:9977/udp/239.93.1.171:5140$四川信
华数精选,http://171.213.197.238:9977/udp/239.93.0.144:5140$四川信#http://wouu.net:9977/udp/239.93.0.144:5140$四川信
华数精选,http://171.213.197.238:9977/udp/239.93.0.230:5140$四川信#http://wouu.net:9977/udp/239.93.0.230:5140$四川信
华数喜剧,http://171.213.197.238:9977/udp/239.93.0.36:5140$四川信#http://wouu.net:9977/udp/239.93.0.36:5140$四川信

百事谍战,http://171.213.197.238:9977/udp/239.93.0.95:5140$四川信#http://wouu.net:9977/udp/239.93.0.95:5140$四川信
百事谍战,http://171.213.197.238:9977/udp/239.93.42.91:5140$四川信#http://wouu.net:9977/udp/239.93.42.91:5140$四川信
百事大片,http://171.213.197.238:9977/udp/239.93.0.105:5140$四川信#http://wouu.net:9977/udp/239.93.0.105:5140$四川信
百事大片,http://171.213.197.238:9977/udp/239.93.0.35:5140$四川信#http://wouu.net:9977/udp/239.93.0.35:5140$四川信
百事大片,http://171.213.197.238:9977/udp/239.93.42.90:5140$四川信#http://wouu.net:9977/udp/239.93.42.90:5140$四川信
百事星光,http://171.213.197.238:9977/udp/239.93.0.139:5140$四川信#http://wouu.net:9977/udp/239.93.0.139:5140$四川信
百事星光,http://171.213.197.238:9977/udp/239.93.0.37:5140$四川信#http://wouu.net:9977/udp/239.93.0.37:5140$四川信
百事星光,http://171.213.197.238:9977/udp/239.93.42.87:5140$四川信#http://wouu.net:9977/udp/239.93.42.87:5140$四川信
百事热门,http://171.213.197.238:9977/udp/239.93.0.140:5140$四川信#http://wouu.net:9977/udp/239.93.0.140:5140$四川信
百事热门,http://171.213.197.238:9977/udp/239.93.0.39:5140$四川信#http://wouu.net:9977/udp/239.93.0.39:5140$四川信
百事热门,http://171.213.197.238:9977/udp/239.93.42.88:5140$四川信#http://wouu.net:9977/udp/239.93.42.88:5140$四川信
百事华语,http://171.213.197.238:9977/udp/239.93.0.138:5140$四川信#http://wouu.net:9977/udp/239.93.0.138:5140$四川信
百事华语,http://171.213.197.238:9977/udp/239.93.42.86:5140$四川信#http://wouu.net:9977/udp/239.93.42.86:5140$四川信

华数经典,http://27.10.92.105:4022/udp/225.0.4.48:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.48:7980$重庆联
华数古装,http://27.10.92.105:4022/udp/225.0.4.147:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.147:7980$重庆联
华数武侠,http://27.10.92.105:4022/udp/225.0.4.168:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.168:7980$重庆联
华数军旅,http://27.10.92.105:4022/udp/225.0.4.146:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.146:7980$重庆联
华数喜剧,http://27.10.92.105:4022/udp/225.0.4.169:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.169:7980$重庆联
华数动作,http://27.10.92.105:4022/udp/225.0.4.170:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.170:7980$重庆联
华数光影,http://27.10.92.105:4022/udp/225.0.4.162:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.162:7980$重庆联
华数家庭,http://27.10.92.105:4022/udp/225.0.4.171:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.171:7980$重庆联
华数精选,http://27.10.92.105:4022/udp/225.0.4.152:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.152:7980$重庆联
华数星影,http://27.10.92.105:4022/udp/225.0.4.172:7980$重庆联#http://27.11.105.179:8005/udp/225.0.4.172:7980$重庆联

华数喜剧,http://113.128.128.56:8688/udp/239.21.1.122:5002$山东信
华数动作,http://113.128.128.56:8688/udp/239.21.1.123:5002$山东信
华数经典,http://113.128.128.56:8688/udp/239.21.1.124:5002$山东信
华数光影,http://113.128.128.56:8688/udp/239.21.1.131:5002$山东信

华数动画,http://omnix.cn:4000/udp/225.1.8.240:4120$北京信
华数光影,http://omnix.cn:4000/udp/225.1.8.244:4120$北京信
华数精选,http://omnix.cn:4000/udp/225.1.8.234:4120$北京信
华数武侠,http://omnix.cn:4000/udp/225.1.8.250:4120$北京信
华数喜剧,http://omnix.cn:4000/udp/225.1.8.251:4120$北京信
华数动作,http://omnix.cn:4000/udp/225.1.8.252:4120$北京信
华数家庭,http://omnix.cn:4000/udp/225.1.8.253:4120$北京信
华数星影,http://omnix.cn:4000/udp/225.1.8.254:4120$北京信

华数精选,http://joyznm.i234.me:20000/udp/239.3.1.74:4120$北京联
华数经典,http://joyznm.i234.me:20000/udp/239.3.1.195:9024$北京联
华数古装,http://joyznm.i234.me:20000/udp/239.3.1.69:4120$北京联
华数武侠,http://joyznm.i234.me:20000/udp/239.3.1.90:4120$北京联
华数军旅,http://joyznm.i234.me:20000/udp/239.3.1.68:4120$北京联
华数喜剧,http://joyznm.i234.me:20000/udp/239.3.1.91:4120$北京联
华数动作,http://joyznm.i234.me:20000/udp/239.3.1.92:4120$北京联
华数光影,http://joyznm.i234.me:20000/udp/239.3.1.84:4120$北京联
华数星影,http://joyznm.i234.me:20000/udp/239.3.1.94:4120$北京联
华数每日,http://joyznm.i234.me:20000/udp/239.3.1.111:8001$北京联
华数家庭,http://joyznm.i234.me:20000/udp/239.3.1.93:4120$北京联
华数热播,http://joyznm.i234.me:20000/udp/239.3.1.194:9020$北京联

华数喜剧,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8$重信
