粤联频道数据收集自网络上的分享260417开通IPV6
新闻HU32,#genre#
樱桃小丸子剧,http://cdn.jdshipin.com:8880/huya.php?id=11342394
大头儿子小头爸爸,https://isus.cc/php/huya.php?id=20969114$cc
哪吒传奇,https://isus.cc/php/huya.php?id=26355782$cc

名侦探柯南,http://8.155.43.98:35455/douyu/6484910
料理小当家集,http://8.155.43.98:35455/douyu/8231658

灌篮高手,https://live.ottiptv.cc/yy/1382735626
灌篮高手,http://php.404003.xyz/live/yylunbo.php?id=1382735626
灌篮高手,https://live.metshop.top/yy/1382735626

中学生,http://go.bkpcp.top/mg/zxs$go
中学生,http://m.061899.xyz/mg/zxs$mg

哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8

狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8

大头儿子01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
大头儿子02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
大头儿子03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
大头儿子04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
老鹰抓小鸡01,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/edeab15e1f9a42caaf1868b8ac06f8ef/2000.m3u8
老鹰抓小鸡02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/02899f8ed51641be8c02ba0ad5092cec/2000.m3u8
老鹰抓小鸡03,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/3cde5dc4405949528264a27f1ece7516/2000.m3u8
老鹰抓小鸡04,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/1696b869c42a4ec98c06830367b55279/2000.m3u8
老鹰抓小鸡05,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/c6356891e25d47fb80cd32b0aa1a121d/2000.m3u8
老鹰抓小鸡06,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/a66a8c03f59341858a2b253b75ccfbab/2000.m3u8
老鹰抓小鸡07,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/4fcb673f17684deeb78318eabb8ebf24/2000.m3u8
老鹰抓小鸡08,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/00028064bad9476fa6b5bde01af25a2b/2000.m3u8
老鹰抓小鸡09,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/5559e36677ce4f39a32c05685539bb9d/2000.m3u8
天天成长记01,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/5122c60cfb3f416bbf897d7f55fff0bf/2000.m3u8
天天成长记02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/001a8059a2f04ba8a9085c9f730e9bf8/2000.m3u8
天天成长记03,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/cd66af5e6ff442cc88f20116f94dd2f6/2000.m3u8
天天成长记04,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/8d02160a320f485cbeeb074a601868c4/2000.m3u8
天天成长记05,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/9b732bc7d3f348c980da9c0f66efa761/2000.m3u8
天天成长记06,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/8eac556e28594df086cffc8d9feb97aa/2000.m3u8
天天成长记07,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/afee86d27cf940aa8a464738d5067e4e/2000.m3u8
天天成长记08,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/53b3ec47139e4b1b9576d28a90e8c961/2000.m3u8
天天成长记09,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d8c67f5de57446ce8f11b9cce8537416/2000.m3u8
天天成长记10,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/200871e40ac1491880209b2f7c144190/2000.m3u8
天天成长记11,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f4f1110eb26a4097b070fdbfef7b3aab/2000.m3u8
天天成长记12,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/5d62443fece045f69f69e97b0dca26f2/2000.m3u8
天天成长记13,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/dc3da5530b2245c48bc772c13ab5ea2c/2000.m3u8

///end
财经综合,#genre#

兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$gslb#https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

中国通史,http://8.155.43.98:35455/huya/20985822$8#http://39.153.130.167:35455/huya/20985822$39#https://live.ottiptv.cc/huya/20985822$cc
中国通史,https://isus.cc/php/huya.php?id=20985822$php
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
HBOPremuim,https://s.vdo.ai/vhs/1.m3u8$s

点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8$vol#http://volcanopull.aniu.tv/live/aniu2/index.m3u8$vol

第一财经,http://m.061899.xyz/mg/dycj$mg
第一财经,http://t.061899.xyz/tl/dq.php?id=dycj$t

北京财经,http://m.061899.xyz/mg/bjcj$mg
北京财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000$北京联#

宇宙碎片记,http://8.155.43.98:35455/douyu/9412981$8
宇宙视界,http://8.155.43.98:35455/douyu/9498354$8
宇宙探索飞船,http://8.155.43.98:35455/douyu/9456028$8
科学放映厅,http://8.155.43.98:35455/douyu/9439712$8
纪录片之家,http://8.155.43.98:35455/douyu/8834003$8
未解之谜,http://8.155.43.98:35455/douyu/9369468$8
科技发明,http://8.155.43.98:35455/douyu/9317739$8
宇宙科普,http://8.155.43.98:35455/douyu/9412981$8
观察宇宙,http://8.155.43.98:35455/douyu/8667001$8
杰瑞生活,http://8.155.43.98:35455/douyu/7357786$8
理论科普,http://8.155.43.98:35455/douyu/9385288$8
林超科普,http://8.155.43.98:35455/douyu/9447974$8
斗鱼历史1,http://8.155.43.98:35455/douyu/9738854$8
斗鱼历史2,http://8.155.43.98:35455/douyu/10102281$8

宇宙碎片记,http://live.nctv.top/douyu1.php?id=9412981$nctv
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354$nctv
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028$nctv
科学放映厅,http://live.nctv.top/douyu1.php?id=9439712$nctv
纪录片之家,http://live.nctv.top/douyu1.php?id=8834003$nctv
未解之谜,http://live.nctv.top/douyu1.php?id=9369468$nctv
科技发明,http://live.nctv.top/douyu1.php?id=9317739$nctv
观察宇宙,http://live.nctv.top/douyu1.php?id=8667001$nctv
杰瑞生活,http://live.nctv.top/douyu1.php?id=7357786$nctv
理论科普,http://live.nctv.top/douyu1.php?id=9385288$nctv
林超科普,http://live.nctv.top/douyu1.php?id=9447974$nctv
斗鱼历史1,http://live.nctv.top/douyu1.php?id=9738854$nctv
斗鱼历史2,http://live.nctv.top/douyu1.php?id=10102281$nctv

時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8

易中天品三国,http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=yy1354931498#http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354931498
刘心武说红楼,http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=yy1382741639#http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382741639
商传讲朱元璋,http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=yy1354936149#http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354936149
哈利波特全集,http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=yy1382745105#http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745105

///end
体育专场,#genre#

皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8#https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
MOMOTV,rtmp://59.124.75.138/sat/tv761$59#
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

DAZN1,rtmp://f13h.mine.nu/sat/tv731$f13
DAZN2,rtmp://f13h.mine.nu/sat/tv741$f13
MOMOTV,rtmp://f13h.mine.nu/sat/tv761.flv
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
MOMOTV,http://60.248.77.83/sat/tv761.flv
DAZN2,rtmp://59.124.75.138/sat/md011$59
DAZN3,rtmp://59.124.75.138/sat/md021$59

TENNIS CHANNEL,https://tennischannel-int-samsunguk.amagi.tv/playlist720_p.m3u8#https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8

博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026

智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5$iptv
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62$iptv

NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU$main
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz$main
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G$main
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF$main
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg$main
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY$main
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg$main
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3$main
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7$main

羽毛球专场,http://8.155.43.98:35455/huya/30806115$8
乒乓球专场,http://8.155.43.98:35455/huya/23505696$8
格斗专场,http://8.155.43.98:35455/huya/20072796$8
柔道专场,http://8.155.43.98:35455/huya/20072837$8
WWE专场,http://8.155.43.98:35455/huya/30021023$8
斯诺克专场,http://8.155.43.98:35455/huya/880214$8
篮球专场,http://8.155.43.98:35455/huya/27949551$8
赛车专场,http://8.155.43.98:35455/huya/18152482$8
摔跤专场,http://8.155.43.98:35455/huya/20072812$8
拳击专场,http://8.155.43.98:35455/huya/18152380$8
摩托专场,http://8.155.43.98:35455/huya/19197407$8
健美专场,http://8.155.43.98:35455/huya/26106704$8
健身专场,http://8.155.43.98:35455/huya/24354754$8
越野专场,http://8.155.43.98:35455/huya/30020978$8
Big3专场,http://8.155.43.98:35455/huya/30847442$8
飞盘专场,http://8.155.43.98:35455/huya/30689549$8
飞镖专场,http://8.155.43.98:35455/huya/30631766$8
瑜伽专场,http://8.155.43.98:35455/huya/20753449$8
棒球专场,http://8.155.43.98:35455/huya/20072763$8
扇耳光专场,http://8.155.43.98:35455/huya/30631765$8

羽毛球专场,http://cdn.jdshipin.com:8880/huya.php?id=30806115$cdn
乒乓球专场,http://cdn.jdshipin.com:8880/huya.php?id=23505696$cdn
格斗专场,http://cdn.jdshipin.com:8880/huya.php?id=20072796$cdn
柔道专场,http://cdn.jdshipin.com:8880/huya.php?id=20072837$cdn
WWE专场,http://cdn.jdshipin.com:8880/huya.php?id=30021023$cdn
斯诺克专场,http://cdn.jdshipin.com:8880/huya.php?id=880214$cdn
篮球专场,http://cdn.jdshipin.com:8880/huya.php?id=27949551$cdn
赛车专场,http://cdn.jdshipin.com:8880/huya.php?id=18152482$cdn
摔跤专场,http://cdn.jdshipin.com:8880/huya.php?id=20072812$cdn
拳击专场,http://cdn.jdshipin.com:8880/huya.php?id=18152380$cdn
摩托专场,http://cdn.jdshipin.com:8880/huya.php?id=19197407$cdn
健美专场,http://cdn.jdshipin.com:8880/huya.php?id=26106704$cdn
健身专场,http://cdn.jdshipin.com:8880/huya.php?id=24354754$cdn
越野专场,http://cdn.jdshipin.com:8880/huya.php?id=30020978$cdn
Big3专场,http://cdn.jdshipin.com:8880/huya.php?id=30847442$cdn
飞盘专场,http://cdn.jdshipin.com:8880/huya.php?id=30689549$cdn
飞镖专场,http://cdn.jdshipin.com:8880/huya.php?id=30631766$cdn
瑜伽专场,http://cdn.jdshipin.com:8880/huya.php?id=20753449$cdn
棒球专场,http://cdn.jdshipin.com:8880/huya.php?id=20072763$cdn
扇耳光专场,http://cdn.jdshipin.com:8880/huya.php?id=30631765$cdn

羽毛球专场,https://live.ottiptv.cc/huya/30806115$cc
乒乓球专场,https://live.ottiptv.cc/huya/23505696$cc
格斗专场,https://live.ottiptv.cc/huya/20072796$cc
柔道专场,https://live.ottiptv.cc/huya/20072837$cc
WWE专场,https://live.ottiptv.cc/huya/30021023$cc
斯诺克专场,https://live.ottiptv.cc/huya/880214$cc
篮球专场,https://live.ottiptv.cc/huya/27949551$cc
赛车专场,https://live.ottiptv.cc/huya/18152482$cc
摔跤专场,https://live.ottiptv.cc/huya/20072812$cc
拳击专场,https://live.ottiptv.cc/huya/18152380$cc
摩托专场,https://live.ottiptv.cc/huya/19197407$cc
健美专场,https://live.ottiptv.cc/huya/26106704$cc
健身专场,https://live.ottiptv.cc/huya/24354754$cc
越野专场,https://live.ottiptv.cc/huya/30020978$cc
Big3专场,https://live.ottiptv.cc/huya/30847442$cc
飞盘专场,https://live.ottiptv.cc/huya/30689549$cc
飞镖专场,https://live.ottiptv.cc/huya/30631766$cc
瑜伽专场,https://live.ottiptv.cc/huya/20753449$cc
棒球专场,https://live.ottiptv.cc/huya/20072763$cc
扇耳光专场,https://live.ottiptv.cc/huya/30631765$cc

骑牛大赛,https://live.ottiptv.cc/yy/1355313481$cc
摩托挑战,https://live.ottiptv.cc/yy/1354946983$cc
骑牛大赛,https://live.metshop.top/yy/1355313481
摩托挑战,https://live.metshop.top/yy/1354946983

篮球CBA1,http://123.157.31.182:7912/udp/233.50.201.194:5140$浙江联
篮球CBA1,http://eversouthhangzhou.7766.org:8188/udp/233.50.201.194:5140$浙江联
篮球CBA1,http://hs.hejd.net:7088/udp/233.50.201.194:5140$浙江联
篮球CBA1,http://sss918.synology.me:8000/udp/233.50.201.194:5140$浙江联
篮球CBA1,http://www.liangcl.top:8686/udp/233.50.201.194:5140$浙江联
篮球CBA2,http://123.157.31.182:7912/udp/233.50.201.195:5140$浙江联
篮球CBA2,http://eversouthhangzhou.7766.org:8188/udp/233.50.201.195:5140$浙江联
篮球CBA2,http://hs.hejd.net:7088/udp/233.50.201.195:5140$浙江联
篮球CBA2,http://sss918.synology.me:8000/udp/233.50.201.195:5140$浙江联
篮球CBA2,http://www.liangcl.top:8686/udp/233.50.201.195:5140$浙江联
篮球CBA2,http://www.negative.top:50000/udp/233.50.201.195:5140$浙江联

彭荃围棋,https://cdn-3.ttvb.eu.org/douyin/707246679178$cdn
围棋张导,https://cdn-3.ttvb.eu.org/douyin/448147530190$cdn
围棋昊洋,https://cdn-3.ttvb.eu.org/douyin/841353831506$cdn
华丽象棋,https://cdn-3.ttvb.eu.org/douyin/364795556202$cdn
天天象棋,https://cdn-3.ttvb.eu.org/douyin/162120419867$cdn

体育人物,http://8.155.43.98:35455/douyu/8434598$8
斗鱼体育,http://8.155.43.98:35455/douyu/9170147$8

///end
电影频道,#genre#

CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$gslb
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$gslb
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub$gslb
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub$gslb

CHC家庭影院,http://47.119.24.76:59093/644368373$深阿里
CHC动作电影,http://47.119.24.76:59093/644368714$深阿里
CHC影迷电影,http://47.119.24.76:59093/952383261$深阿里

凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8$北海联

CHC家庭影院,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8$阜新信
CHC动作电影,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8$阜新信
CHC影迷电影,http://fuxin.yunjifei.top:999/tsfile/live/1016_1.m3u8$阜新信

CHC家庭影院,http://58.17.89.7:8081/hls/27/index.m3u8$鹰潭联
CHC动作电影,http://58.17.89.7:8081/hls/28/index.m3u8$鹰潭联
CHC影迷电影,http://58.17.89.7:8081/hls/26/index.m3u8$鹰潭联

邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub$gslb#http://feilong123.vip/409990236/tv.php?id=ssdy$feilong
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub$gslb#http://feilong123.vip/409990236/tv.php?id=sswx$feilong
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub$gslb#http://feilong123.vip/409990236/tv.php?id=ssdz$feilong
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub$gslb#http://feilong123.vip/409990236/tv.php?id=ssxj$feilong

邵氏影院,http://8.155.43.98:35455/douyu/4246519$8
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
女神影院,https://kbpull.kktv8.com/livekktv/99350550/playlist.m3u8$快播
金马影院,https://kbpull.kktv8.com/livekktv/128600025/playlist.m3u8$快播
午夜影院,https://kbpull.kktv8.com/livekktv/99592190/playlist.m3u8$快播

天映频道,http://o11.163189.xyz/stream/live/typd/$oll
天映经典,http://o11.163189.xyz/stream/live/ccm/$oll
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/$oll

中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61$iptv
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21$iptv
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56$iptv
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45$iptv
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60$iptv
风云电影,http://iptv.4666888.xyz/iptv2A.php?id=59$iptv
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50$iptv
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48$iptv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30$iptv
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54$iptv

CHC家庭影院,http://m.061899.xyz/mg/jtyy$mg#http://go.bkpcp.top/mg/jtyy$go
CHC动作电影,http://m.061899.xyz/mg/dzdy$mg#http://go.bkpcp.top/mg/dzdy$go
CHC影迷电影,http://m.061899.xyz/mg/ymdy$mg#

CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy$cdn6
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzdy$cdn6
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy$cdn6
老故事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lgs$cdn6
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd$cdn6

怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$gslb
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$gslb
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$gslb

1905环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
1905流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

重温经典,http://116.76.254.170:44330/tsfile/live/1006_1.m3u8$天威16
星空卫视,http://116.76.254.170:44330/tsfile/live/1016_1.m3u8$天威16

华数经典,http://zh.sqitv.com:888/hls/104/index.m3u8$商丘信
华数国语,http://zh.sqitv.com:888/hls/106/index.m3u8$商丘信
华数热播,http://zh.sqitv.com:888/hls/110/index.m3u8$商丘信

华数动作,http://gfr.x3322.net:9901/tsfile/live/1102_1.m3u8$广州腾讯
华数电影,http://2g545s5578.qicp.vip:59901/tsfile/live/0140_1.m3u8$安阳联
华数经典,http://2g545s5578.qicp.vip:59901/tsfile/live/1032_1.m3u8$安阳联

华数经典,http://hmfs.f3322.net:3388/hls/40/index.m3u8$茂名信
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8$茂名信
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$茂名信

HBO2,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBOZONE,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
HBOHD,http://104.250.145.76/livehttpplay?channel_id=23356$104
HBOFAMILY,http://nor1live.win/livehttpplay?channel_id=23049$win#http://104.250.145.76/livehttpplay?channel_id=23358$104

///凤凰电影http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8星空音乐http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8星空卫视http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8#

推流影院,http://222.186.39.38:8000/587078/index.m3u8$镇江信
周星驰,http://222.186.39.38:8000/028749/index.m3u8$镇江信
科幻,http://222.186.39.38:8000/882696/index.m3u8$镇江信
复仇,http://222.186.39.38:8000/435615/index.m3u8$镇江信
超级英雄,http://222.186.39.38:8000/091331/index.m3u8$镇江信
赌片,http://222.186.39.38:8000/634435/index.m3u8$镇江信

成龙影院,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub$gslb
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub$gslb
周润发影院,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub$gslb
周星驰影院,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub$gslb

怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$堪萨斯
风云剧场,http://107.150.60.122/live/fyjc.m3u8$堪萨斯
第一剧场,http://107.150.60.122/live/dyjc.m3u8$堪萨斯
老故事,http://107.150.60.122/live/lgs.m3u8$堪萨斯
重温经典,http://107.150.60.122/live/cwjd.m3u8$堪萨斯
成龙影院,http://107.150.60.122/live/lbcl.m3u8$堪萨斯
周润发影院,http://107.150.60.122/live/lbzrf.m3u8$堪萨斯
周星驰影院,http://107.150.60.122/live/lbzxc.m3u8$堪萨斯
林正英影院,http://107.150.60.122/live/lblzy.m3u8$堪萨斯

老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs$密苏里

战争大片,https://bscdncmnet.inter.71edge.com/tslive/l1/c53_lb_549_300_t10/nyNwfh1_ucKhYKBD_TC9H1cpPSW_kASRIHpzOyCbAlSQKCoa7yX04RS-69HeMU8vCtcLuBJr7PGxskrxih6fuqCnWcqae7adNI637bzmiWKfT_5A6rzyfSZ0MGGLVBTtyXGJSL_WfsYMsulW2MG8itaUpLb_fvhCXnp17W6sSRRqLz0TAntuHJX6Y_vRC2F5yK9Obu3pf-GYMV6g9nu9HxQQtP3HHX0Mv6VU0Jt4MbYOz49rR_krhRY1JjgFrM36_XgKxzRdQ9Z3pV96146JaeZMoAEJa9thzHYsP180Ex4pnwDC-hKCjxCHkeys7slENFpiSFYXlRqpkcxXAM9_Uw/1a38f2e9c9e4c3cce8152b1a430323419/c53_lb_549_300_t10.m3u8?key=0baa5db205ac0d2966049d19ebdc0a20d&dis_t=1752408382&uuid=6f1d53dc-6873a13e-458&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
春节档期,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c51_lb_1018_300_t10/FVCO_jz_IvuxsWIbLCEvdstzbdQ5JLXxRlDL_J0vn0ZfgVYlA8ZxkNsXDoN4tEEtdVVarW6sgCF_YG8SB_oH0KY1zskp9-1iKJVEaWYyfIcsLVb4uKAdavgO_OSZkELLKJjUkk8t-S2ZKMnCiMEnykukS-GLvkY3RPIYLqhh_sgtY8UdWfdJc3EC9bm2mWz6FtFwc60bdNNWJi8gc-IP6buv-YaAeEN1nX9gHHHlH-fHifCyKKz5ppVfKts6RkTExgx82j5eLn6Mhz1s-bWGltEsWZfVmO_fakc0UlGwpKI9Sib9yjNKUMrfspPL8C80AuU4zeRqbSgkzjAcoovjnw/19eafbac982c8ac667d9bbc7c395db940/c51_lb_1018_300_t10.m3u8?key=0baa5db205ac0d296d2a304d3de433222&dis_t=1752408161&uuid=6f1d53dc-6873a061-45a&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4#http://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
