//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U062,#genre#
咪咕足球7,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8$ip6
咪咕乒乓6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8$ip6
咪咕CCTV5,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$ip6
咪咕1CCTV5,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8$ip6
咪咕2CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8$ip6
咪咕赛事,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$ip6
咪咕电竞13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8$ip6
咪咕电竞38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8$ip6
咪咕健身51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8$ip6
咪咕直播3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8$ip6
咪咕直播4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8$ip6
咪咕直播5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8$ip6
咪咕直播7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8$ip6
咪咕直播8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8$ip6
咪咕直播9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8$ip6
咪咕排球14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8$ip6
咪咕直播15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8$ip6
咪咕直播16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8$ip6
咪咕直播18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8$ip6
咪咕直播19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8$ip6
咪咕直播20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8$ip6
咪咕直播21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8$ip6
咪咕直播23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8$ip6
咪咕直播24,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8$ip6
咪咕直播25,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8$ip6
咪咕直播26,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8$ip6
咪咕直播27,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8$ip6
咪咕直播28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8$ip6
咪咕直播29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8$ip6
咪咕直播31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8$ip6
咪咕直播32,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8$ip6
咪咕直播33,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8$ip6
咪咕直播34,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8$ip6
咪咕直播35,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8$ip6
咪咕直播36,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8$ip6
咪咕直播39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8$ip6
咪咕直播41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8$ip6
咪咕直播42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8$ip6
咪咕直播43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8$ip6
咪咕直播44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8$ip6
咪咕直播46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8$ip6
咪咕直播47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8$ip6
咪咕直播49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8$ip6
咪咕直播50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8$ip6

咪咕直播52,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IP6
咪咕直播53,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$IP6

环球体育,#genre#

皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
FIFA 足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8
曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Dubaisport,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8

红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com

Астрахань.Ru Sport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8

F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535

OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8

12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8

ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

财经综合,#genre#

军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$哈移
兵器科技,http://dms.yryyj.site:8188/udp/239.76.254.59:9000

点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8

金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$哈移
怡伴健康,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$哈移
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$哈移
农业致富,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$哈移
潮妈辣婆,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$哈移
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$哈移
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$哈移

科学放映厅,http://zzy789.xyz/douyu1.php?id=9439712
科学放映厅,http://maomao.kandiantv.cn/douyu1.php?id=9439712
纪录片之家,http://zzy789.xyz/douyu1.php?id=8834003
纪录片之家,http://maomao.kandiantv.cn/douyu1.php?id=8834003

未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
科技发明,http://zzy789.xyz/douyu1.php?id=9317739
宇宙科普,http://zzy789.xyz/douyu1.php?id=9412981
观察宇宙,http://zzy789.xyz/douyu1.php?id=8667001
杰瑞生活,http://zzy789.xyz/douyu1.php?id=7357786
理论科普,http://zzy789.xyz/douyu1.php?id=9385288
林超科普,http://zzy789.xyz/douyu1.php?id=9447974
斗鱼历史1,http://zzy789.xyz/douyu1.php?id=9738854
斗鱼历史2,http://zzy789.xyz/douyu1.php?id=10102281

老高闲聊,http://maomao.kandiantv.cn/douyu1.php?id=838632
未解之谜,http://maomao.kandiantv.cn/douyu1.php?id=9369468
科技发明,http://maomao.kandiantv.cn/douyu1.php?id=9317739
宇宙科普,http://maomao.kandiantv.cn/douyu1.php?id=9412981
观察宇宙,http://maomao.kandiantv.cn/douyu1.php?id=8667001
杰瑞生活,http://maomao.kandiantv.cn/douyu1.php?id=7357786
理论科普,http://maomao.kandiantv.cn/douyu1.php?id=9385288
林超科普,http://maomao.kandiantv.cn/douyu1.php?id=9447974
斗鱼历史1,http://maomao.kandiantv.cn/douyu1.php?id=9738854
斗鱼历史2,http://maomao.kandiantv.cn/douyu1.php?id=10102281

生活时尚,http://61.138.54.155:2233/hls/64/index.m3u8$绥化联
欢笑剧场,http://61.138.54.155:2233/hls/67/index.m3u8$绥化联
都市剧场,http://61.138.54.155:2233/hls/69/index.m3u8$绥化联

時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8$4k

央视音乐,#genre#

CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$哈移
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$哈移
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$哈移
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$哈移
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$哈移 
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$哈移
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$哈移
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$哈移
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$哈移
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$哈移
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$哈移
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$哈移
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$哈移 
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$哈移
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$哈移
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$哈移

CCTV9,http://61.138.54.155:2233/hls/19/index.m3u8$绥化联
CCTV10,http://61.138.54.155:2233/hls/20/index.m3u8$绥化联
CCTV1,http://61.138.54.155:2233/hls/11/index.m3u8$绥化联
CCTV2,http://61.138.54.155:2233/hls/12/index.m3u8$绥化联
CCTV3,http://61.138.54.155:2233/hls/13/index.m3u8$绥化联
CCTV6,http://61.138.54.155:2233/hls/16/index.m3u8$绥化联
CCTV7,http://61.138.54.155:2233/hls/17/index.m3u8$绥化联
CCTV8,http://61.138.54.155:2233/hls/18/index.m3u8$绥化联
CCTV11,http://61.138.54.155:2233/hls/21/index.m3u8$绥化联
CCTV12,http://61.138.54.155:2233/hls/22/index.m3u8$绥化联
CCTV14,http://61.138.54.155:2233/hls/24/index.m3u8$绥化联
CCTV15,http://61.138.54.155:2233/hls/25/index.m3u8$绥化联

CCTV10,http://124.205.11.205:91/live/CCTV10hd-5M/live.m3u8
CCTV9,http://124.205.11.205:91/live/CCTV9hd-5M/live.m3u8
CCTV1,http://124.205.11.205:91/live/CCTV1hd-5M/live.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$op
CCTV3,http://124.205.11.205:91/live/CCTV3hd-5M/live.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$mob
CCTV6,http://124.205.11.205:91/live/CCTV6hd-5M/live.m3u8
CCTV8,http://124.205.11.205:91/live/CCTV8hd-5M/live.m3u8
CCTV11,http://124.205.11.205:91/live/CCTV11hd-5M/live.m3u8
CCTV12,http://124.205.11.205:91/live/CCTV12hd-5M/live.m3u8
CCTV14,http://124.205.11.205:91/live/CCTV14hd-5M/live.m3u8
CCTV15,http://124.205.11.205:91/live/CCTV15hd-5M/live.m3u8
CCTV17,http://124.205.11.205:91/live/CCTV17hd-5M/live.m3u8

CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8

CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV9,http://gmxw.7766.org:808/hls/27/index.m3u8
CCTV2,http://gmxw.7766.org:808/hls/20/index.m3u8
CCTV7,http://gmxw.7766.org:808/hls/25/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV6,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV1,http://gmxw.7766.org:808/hls/19/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV17,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV14,http://gmxw.7766.org:808/hls/32/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV13,http://gmxw.7766.org:808/hls/31/index.m3u8
CCTV11,http://gmxw.7766.org:808/hls/29/index.m3u8
CCTV12,http://gmxw.7766.org:808/hls/30/index.m3u8

CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8

省级频道,#genre#

深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$哈移
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$哈移
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$哈移
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$哈移 
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$哈移
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$哈移
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$哈移
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$哈移
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$哈移
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$哈移
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$哈移
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$哈移
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$哈移
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$哈移
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$哈移
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$哈移 
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$哈移
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$哈移
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$哈移
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$哈移
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$哈移
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$哈移
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$哈移
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$哈移
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$哈移
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$哈移
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$哈移
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$哈移
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$哈移
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$哈移 
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$哈移
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$哈移
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$哈移
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$哈移
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$哈移
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$哈移

广东卫视,http://61.138.54.155:2233/hls/62/index.m3u8$绥化联
深圳卫视,http://61.138.54.155:2233/hls/63/index.m3u8$绥化联
北京卫视,http://61.138.54.155:2233/hls/58/index.m3u8$绥化联
东南卫视,http://61.138.54.155:2233/hls/43/index.m3u8$绥化联
天津卫视,http://61.138.54.155:2233/hls/53/index.m3u8$绥化联
湖南卫视,http://61.138.54.155:2233/hls/56/index.m3u8$绥化联
浙江卫视,http://61.138.54.155:2233/hls/57/index.m3u8$绥化联
海南卫视,http://61.138.54.155:2233/hls/59/index.m3u8$绥化联
辽宁卫视,http://61.138.54.155:2233/hls/36/index.m3u8$绥化联
江苏卫视,http://61.138.54.155:2233/hls/37/index.m3u8$绥化联
湖北卫视,http://61.138.54.155:2233/hls/39/index.m3u8$绥化联
重庆卫视,http://61.138.54.155:2233/hls/42/index.m3u8$绥化联
云南卫视,http://61.138.54.155:2233/hls/60/index.m3u8$绥化联
吉林卫视,http://61.138.54.155:2233/hls/27/index.m3u8$绥化联
贵州卫视,http://61.138.54.155:2233/hls/32/index.m3u8$绥化联
东方卫视,http://61.138.54.155:2233/hls/34/index.m3u8$绥化联
广西卫视,http://61.138.54.155:2233/hls/35/index.m3u8$绥化联
山东卫视,http://61.138.54.155:2233/hls/44/index.m3u8$绥化联
山西卫视,http://61.138.54.155:2233/hls/45/index.m3u8$绥化联
河南卫视,http://61.138.54.155:2233/hls/46/index.m3u8$绥化联
宁夏卫视 ,http://61.138.54.155:2233/hls/47/index.m3u8$绥化联
陕西卫视,http://61.138.54.155:2233/hls/48/index.m3u8$绥化联
贵州卫视,http://61.138.54.155:2233/hls/54/index.m3u8$绥化联
青海卫视,http://61.138.54.155:2233/hls/40/index.m3u8$绥化联
内蒙古卫视,http://61.138.54.155:2233/hls/41/index.m3u8$绥化联
西藏卫视,http://61.138.54.155:2233/hls/28/index.m3u8$绥化联
兵团卫视,http://61.138.54.155:2233/hls/29/index.m3u8$绥化联
新疆卫视,http://61.138.54.155:2233/hls/30/index.m3u8$绥化联
延边卫视,http://61.138.54.155:2233/hls/61/index.m3u8$绥化联

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$索1
重庆卫视,https://sjlivecdn9.cbg.cn/202506252322/app_2/_definst_/ls_2.stream/chunklist.m3u8$索1

内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
三沙卫视,http://118.254.203.236:8888/rtp/239.76.253.74:9000
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$原

河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true

内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880

黑龙江卫视,http://gmxw.7766.org:808/hls/48/index.m3u8
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8
广东影视,http://gmxw.7766.org:808/hls/6/index.m3u8
电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
浙江卫视,http://gmxw.7766.org:808/hls/37/index.m3u8
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
广西卫视,http://gmxw.7766.org:808/hls/56/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
怀旧剧场,http://gmxw.7766.org:808/hls/92/index.m3u8
风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
四川卫视,http://gmxw.7766.org:808/hls/50/index.m3u8
山西卫视,http://gmxw.7766.org:808/hls/59/index.m3u8
第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8
山东教育,http://gmxw.7766.org:808/hls/72/index.m3u8
央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
财富天下,http://gmxw.7766.org:808/hls/75/index.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8
陕西卫视,http://gmxw.7766.org:808/hls/58/index.m3u8
女性时尚,http://gmxw.7766.org:808/hls/12/index.m3u8
世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
