//粤联频道数据收集自网络上的分享260215开通IPV6
新闻HU22,#genre#
摩托专场,http://live.iill.top/huya.php?id=19197407$iill
健美专场,http://live.iill.top/huya.php?id=26106704$iill
健身专场,http://live.iill.top/huya.php?id=24354754$iill
越野专场,http://live.iill.top/huya.php?id=30020978$iill
Big3专场,http://live.iill.top/huya.php?id=30847442$iill
飞盘专场,http://live.iill.top/huya.php?id=30689549$iill
飞镖专场,http://live.iill.top/huya.php?id=30631766$iill
瑜伽专场,http://live.iill.top/huya.php?id=20753449$iill
棒球专场,http://live.iill.top/huya.php?id=20072763$iill
扇耳光专场,http://live.iill.top/huya.php?id=30631765$iill

骑牛大赛,https://www.goodiptv.club/yy/1355313481
摩托挑战,https://www.goodiptv.club/yy/1354946983

骑牛大赛,https://live.metshop.top/yy/1355313481
摩托挑战,https://live.metshop.top/yy/1354946983

体育人物,http://222.186.39.21:35466/douyu/8434598
体育人物,hhttps://live.ottiptv.cc/douyu/8434598

斗鱼体育,http://222.186.39.21:35466/douyu/9170147
斗鱼体育,hhttps://live.ottiptv.cc/douyu/9170147

央视音乐,#genre#

CCTV9,http://39.104.69.92:3566/673168140$呼云
CCTV10,http://39.104.69.92:3566/624878405$呼云
CCTV2,http://39.104.69.92:3566/631780532$呼云
CCTV3,http://39.104.69.92:3566/624878271$呼云
CCTV6,http://39.104.69.92:3566/624878396$呼云
CCTV7,http://39.104.69.92:3566/673168121$呼云
CCTV8,http://39.104.69.92:3566/624878356$呼云
CCTV11,http://39.104.69.92:3566/667987558$呼云
CCTV12,http://39.104.69.92:3566/673168185$呼云
CCTV14,http://39.104.69.92:3566/624878440$呼云
CCTV15,http://39.104.69.92:3566/673168223$呼云
CCTV17,http://39.104.69.92:3566/673168256$呼云
CCTV1,http://39.104.69.92:3566/608807420$呼云

CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8$兰州联
CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8$兰州联
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8$兰州联
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8$兰州联
CCTV6,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8$兰州联
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8$兰州联
CCTV8,http://60.13.52.236:65500/newlive/live/hls/8/live.m3u8$兰州联
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8$兰州联
CCTV12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8$兰州联
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$兰州联
CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8$兰州联
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8$兰州联

CCTV9,http://113.241.133.223:9901/tsfile/live/0009_1.m3u8$湘西信
CCTV10,http://113.241.133.223:9901/tsfile/live/0010_1.m3u8$湘西信
CCTV2,http://113.241.133.223:9901/tsfile/live/0002_1.m3u8$湘西信
CCTV3,http://113.241.133.223:9901/tsfile/live/0003_1.m3u8$湘西信
CCTV6,http://113.241.133.223:9901/tsfile/live/0006_1.m3u8$湘西信
CCTV7,http://113.241.133.223:9901/tsfile/live/0007_1.m3u8$湘西信
CCTV8,http://113.241.133.223:9901/tsfile/live/0008_1.m3u8$湘西信
CCTV11,http://113.241.133.223:9901/tsfile/live/0011_1.m3u8$湘西信
CCTV12,http://113.241.133.223:9901/tsfile/live/0012_1.m3u8$湘西信
CCTV14,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8$湘西信
CCTV15,http://113.241.133.223:9901/tsfile/live/0015_1.m3u8$湘西信
CCTV1,http://113.241.133.223:9901/tsfile/live/0001_1.m3u8$湘西信

CCTV9,http://yjj888.f3322.net:9901/tsfile/live/0009_1.m3u8$安阳联
CCTV10,http://yjj888.f3322.net:9901/tsfile/live/0010_3.m3u8$安阳联
CCTV2,http://yjj888.f3322.net:9901/tsfile/live/0002_1.m3u8$安阳联
CCTV3,http://yjj888.f3322.net:9901/tsfile/live/0003_1.m3u8$安阳联
CCTV6,http://yjj888.f3322.net:9901/tsfile/live/0006_2.m3u8$安阳联
CCTV7,http://yjj888.f3322.net:9901/tsfile/live/0007_2.m3u8$安阳联
CCTV8,http://yjj888.f3322.net:9901/tsfile/live/0008_2.m3u8$安阳联
CCTV11,http://yjj888.f3322.net:9901/tsfile/live/0011_2.m3u8$安阳联
CCTV12,http://yjj888.f3322.net:9901/tsfile/live/0012_2.m3u8$安阳联
CCTV14,http://yjj888.f3322.net:9901/tsfile/live/0014_2.m3u8$安阳联
CCTV15,http://yjj888.f3322.net:9901/tsfile/live/0015_2.m3u8$安阳联
CCTV17,http://yjj888.f3322.net:9901/tsfile/live/0019_1.m3u8$安阳联
CCTV1,http://yjj888.f3322.net:9901/tsfile/live/0001_1.m3u8$安阳联#http://yjj888.f3322.net:9901/tsfile/live/1038_1.m3u8$安阳联

CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8$深圳信
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8$深圳信
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8$深圳信
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8$深圳信
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8$深圳信
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8$深圳信
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8$深圳信
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8$深圳信
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8$深圳信
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8$深圳信
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8$深圳信
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8$深圳信
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8$深圳信

CCTV9,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8$天威16
CCTV10,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8$天威16
CCTV2,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8$天威16
CCTV3,http://116.76.254.170:44330/tsfile/live/0003_1.m3u8$天威16
CCTV6,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8$天威16
CCTV7,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8$天威16
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8$天威16
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8$天威16
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8$天威16
CCTV14,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8$天威16
CCTV15,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8$天威16
CCTV1,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8$天威16

CCTV4K,http://www.520345.xyz:8188/udp/239.69.1.111:10304
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$gslb
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$gslb
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$gslb
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$gslb

风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$密苏里
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$密苏里
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$密苏里
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$茂名信

CCTV4K,http://107.150.60.122/live/cctv4k.m3u8$堪萨斯
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8$堪萨斯
风云音乐,http://107.150.60.122/live/fyyy.m3u8$堪萨斯
文化精品,http://107.150.60.122/live/ysjp.m3u8$堪萨斯
女性时尚,http://107.150.60.122/live/nxss.m3u8$堪萨斯
卫生健康,http://107.150.60.122/live/wsjk.m3u8$堪萨斯
电视指南,http://107.150.60.122/live/dszn.m3u8$堪萨斯

CCTV1,http://m.061899.xyz/mg/cctv1$mg
CCTV2,http://m.061899.xyz/mg/cctv2$mg
CCTV3,http://m.061899.xyz/mg/cctv3$mg
CCTV6,http://m.061899.xyz/mg/cctv6$mg
CCTV7,http://m.061899.xyz/mg/cctv7$mg
CCTV8,http://m.061899.xyz/mg/cctv8$mg
CCTV9,http://m.061899.xyz/mg/cctv9$mg
CCTV10,http://m.061899.xyz/mg/cctv10$mg
CCTV11,http://m.061899.xyz/mg/cctv11$mg
CCTV12,http://m.061899.xyz/mg/cctv12$mg
CCTV14,http://m.061899.xyz/mg/cctv14$mg
CCTV15,http://m.061899.xyz/mg/cctv15$mg
CCTV17,http://m.061899.xyz/mg/cctv17$mg

省级频道,#genre#

北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$兰州联
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8$兰州联
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$兰州联
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8$兰州联
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8$兰州联
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8$兰州联
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$兰州联
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$兰州联
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州联
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州联
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8$兰州联
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8$兰州联
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8$兰州联
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8$兰州联
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$兰州联
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8$兰州联
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8$兰州联
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8$兰州联
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8$兰州联
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8$兰州联
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$兰州联
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8$兰州联
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8$兰州联
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$兰州联
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8$兰州联
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8$兰州联
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8$兰州联
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$兰州联
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$兰州联
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8$兰州联
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$兰州联

北京卫视,http://yjj888.f3322.net:9901/tsfile/live/0122_2.m3u8$安阳联
广东卫视,http://yjj888.f3322.net:9901/tsfile/live/0125_2.m3u8$安阳联
深圳卫视,http://yjj888.f3322.net:9901/tsfile/live/0126_2.m3u8$安阳联
东南卫视,http://yjj888.f3322.net:9901/tsfile/live/0137_1.m3u8$安阳联
湖北卫视,http://yjj888.f3322.net:9901/tsfile/live/0132_2.m3u8$安阳联
湖南卫视,http://yjj888.f3322.net:9901/tsfile/live/0128_2.m3u8$安阳联
云南卫视,http://yjj888.f3322.net:9901/tsfile/live/0119_2.m3u8$安阳联
天津卫视,http://yjj888.f3322.net:9901/tsfile/live/0135_2.m3u8$安阳联
辽宁卫视,http://yjj888.f3322.net:9901/tsfile/live/0121_2.m3u8$安阳联
浙江卫视,http://yjj888.f3322.net:9901/tsfile/live/0124_2.m3u8$安阳联
安徽卫视,http://yjj888.f3322.net:9901/tsfile/live/0130_2.m3u8$安阳联
东方卫视,http://yjj888.f3322.net:9901/tsfile/live/0107_2.m3u8$安阳联
河北卫视,http://yjj888.f3322.net:9901/tsfile/live/0117_2.m3u8$安阳联
四川卫视,http://yjj888.f3322.net:9901/tsfile/live/0123_2.m3u8$安阳联
海南卫视,http://yjj888.f3322.net:9901/tsfile/live/1023_1.m3u8$安阳联
重庆卫视,http://yjj888.f3322.net:9901/tsfile/live/0142_2.m3u8$安阳联
江苏卫视,http://yjj888.f3322.net:9901/tsfile/live/0127_2.m3u8$安阳联
河南卫视,http://yjj888.f3322.net:9901/tsfile/live/0139_1.m3u8$安阳联
吉林卫视,http://yjj888.f3322.net:9901/tsfile/live/0116_2.m3u8$安阳联
黑龙江卫视,http://yjj888.f3322.net:9901/tsfile/live/0143_2.m3u8$安阳联
青海卫视,http://yjj888.f3322.net:9901/tsfile/live/0140_2.m3u8$安阳联
江西卫视,http://yjj888.f3322.net:9901/tsfile/live/0138_2.m3u8$安阳联
山东卫视,http://yjj888.f3322.net:9901/tsfile/live/0131_2.m3u8$安阳联
广西卫视,http://yjj888.f3322.net:9901/tsfile/live/0113_2.m3u8$安阳联
贵州卫视,http://yjj888.f3322.net:9901/tsfile/live/0120_2.m3u8$安阳联
甘肃卫视,http://yjj888.f3322.net:9901/tsfile/live/0141_2.m3u8$安阳联
山西卫视,http://yjj888.f3322.net:9901/tsfile/live/0118_2.m3u8$安阳联
陕西卫视,http://yjj888.f3322.net:9901/tsfile/live/0136_2.m3u8$安阳联
内蒙古卫视,http://yjj888.f3322.net:9901/tsfile/live/0109_2.m3u8$安阳联
宁夏卫视,http://yjj888.f3322.net:9901/tsfile/live/0112_2.m3u8$安阳联
新疆卫视,http://yjj888.f3322.net:9901/tsfile/live/0110_2.m3u8$安阳联
西藏卫视,http://yjj888.f3322.net:9901/tsfile/live/0111_2.m3u8$安阳联

北京卫视,http://116.76.254.170:44330/tsfile/live/0122_1.m3u8$天威16
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8$天威16
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8$天威16
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8$天威16
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8$天威16
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8$天威16
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8$天威16
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8$天威16
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8$天威16
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8$天威16
黑龙江卫视,http://116.76.254.170:44330/tsfile/live/0143_1.m3u8$天威16
浙江卫视,http://116.76.254.170:44330/tsfile/live/0124_1.m3u8$天威16
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8$天威16
东方卫视,http://116.76.254.170:44330/tsfile/live/0107_1.m3u8$天威16
河北卫视,http://116.76.254.170:44330/tsfile/live/0117_1.m3u8$天威16
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8$天威16
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8$天威16
江苏卫视,http://116.76.254.170:44330/tsfile/live/0127_1.m3u8$天威16
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8$天威16
陕西卫视,http://116.76.254.170:44330/tsfile/live/0136_1.m3u8$天威16

北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8$阜新信
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8$阜新信
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8$阜新信
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8$阜新信
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8$阜新信
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8$阜新信
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8$阜新信
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8$阜新信
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8$阜新信
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8$阜新信
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8$阜新信
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8$阜新信
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8$阜新信
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8$阜新信
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8$阜新信
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8$阜新信
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8$阜新信
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8$阜新信
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8$阜新信
青海卫视,http://fuxin.yunjifei.top:999/tsfile/live/0140_1.m3u8$阜新信
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8$阜新信
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8$阜新信
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8$阜新信
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8$阜新信
甘肃卫视,http://fuxin.yunjifei.top:999/tsfile/live/0141_1.m3u8$阜新信
山西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0118_1.m3u8$阜新信
陕西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0136_1.m3u8$阜新信
内蒙古卫视,http://fuxin.yunjifei.top:999/tsfile/live/0109_1.m3u8$阜新信
厦门卫视,http://fuxin.yunjifei.top:999/tsfile/live/0129_1.m3u8$阜新信
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8$阜新信
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8$阜新信
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8$阜新信
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8$阜新信

北京卫视,http://107.150.60.122/live/bjwshd.m3u8$堪萨斯
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$堪萨斯
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$堪萨斯
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$堪萨斯
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$堪萨斯
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$堪萨斯
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$堪萨斯
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$堪萨斯
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$堪萨斯
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$堪萨斯
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$堪萨斯
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$堪萨斯
四川卫视,http://107.150.60.122/live/scwshd.m3u8$堪萨斯
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$堪萨斯
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$堪萨斯
河南卫视,http://107.150.60.122/live/hawshd.m3u8$堪萨斯
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$堪萨斯
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$堪萨斯
青海卫视,http://107.150.60.122/live/qhws.m3u8$堪萨斯
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$堪萨斯
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$堪萨斯
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$堪萨斯
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$堪萨斯
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8$堪萨斯
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$堪萨斯
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$堪萨斯
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$堪萨斯
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$堪萨斯
新疆卫视,http://107.150.60.122/live/xjws.m3u8$堪萨斯
三沙卫视,http://107.150.60.122/live/ssws.m3u8$堪萨斯
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$堪萨斯
兵团卫视,http://107.150.60.122/live/btws.m3u8$堪萨斯
西藏卫视,http://107.150.60.122/live/xzws.m3u8$堪萨斯

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$索
浙江卫视,http://play-qukan.cztv.com/live/1746687519046362.m3u8$索
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8$4k
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$索
吉林卫视,http://live-master.jlntv.cn/jlwshd/sd/live.m3u8$索
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$索#http://stream.snrtv.com/sxbc-star-gwHKQ9.m3u8$索2
内蒙古卫视,http://play1-qk.nmtv.cn/3208526general.m3u8$索
延边卫视,http://srs.iyb983.cn/video/CYS/index.m3u8$索
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$索

北京新闻,http://m.061899.xyz/mg/bjxw$mg
上海新闻,http://m.061899.xyz/mg/shxw$mg
北京文艺,http://m.061899.xyz/mg/bjwy$mg
北京影视,http://m.061899.xyz/mg/bjys$mg
北京生活,http://m.061899.xyz/mg/bjsh$mg
浙江卫视,http://m.061899.xyz/mg/zjws$mg
广东卫视,http://m.061899.xyz/mg/gdws$mg
江苏卫视,http://m.061899.xyz/mg/jsws$mg
东方卫视,http://m.061899.xyz/mg/dfws$mg
陕西卫视,http://m.061899.xyz/mg/sxws$mg
江西卫视,http://m.061899.xyz/mg/jxws$mg
湖北卫视,http://m.061899.xyz/mg/hubws$mg
吉林卫视,http://m.061899.xyz/mg/jlws$mg
青海卫视,http://m.061899.xyz/mg/qhws$mg
河南卫视,http://m.061899.xyz/mg/hnws$mg
海南卫视,http://m.061899.xyz/mg/hinws$mg
北京卫视,http://m.061899.xyz/mg/bjws$mg
内蒙古卫视,http://m.061899.xyz/mg/nmgws$mg
甘肃卫视,http://m.061899.xyz/mg/gsws$mg
河北卫视,http://m.061899.xyz/mg/hbws$mg
山西卫视,http://m.061899.xyz/mg/sxiws$mg
贵州卫视,http://m.061899.xyz/mg/gzws$mg
新疆卫视,http://m.061899.xyz/mg/xjws$mg
西藏卫视,http://m.061899.xyz/mg/xzws$mg
兵团卫视,http://m.061899.xyz/mg/btws$mg
新疆卫视,http://go.bkpcp.top/mg/xjws$go
西藏卫视,http://go.bkpcp.top/mg/xzws$go

北京新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv$大兴联
北京文艺,http://114.241.111.4:85/tsfile/live/17/1017_1.m3u8?key=txiptv$大兴联
北京影视,http://114.241.111.4:85/tsfile/live/19/1019_1.m3u8?key=txiptv$大兴联
北京生活,http://114.241.111.4:85/tsfile/live/22/1022_1.m3u8?key=txiptv$大兴联
北京4K,http://114.241.111.4:85/tsfile/live/21/1021_1.m3u8?key=txiptv$大兴联

湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$bp4K
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8#http://live-auth.51kandianshi.com/szgd/csztv4k_fhd.m3u#http://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

少儿动漫,#genre#

ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8

BBCKid,https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8

梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40$iptv
Duck卡通,http://iptv.4666888.xyz/iptv2A.php?id=39$iptv

金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kNjFhZmQxOTBiZjljYzAxMWIyMzI3M2RmMzU1MTVlZSZ1aWQ9JnV1aWQ9ZGVkODI5YjQwMmQwNDQyYzRmZjUxOTBlN2Q2NWNhMDctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Mzc1NTgxMQ,,/JYKTMPP360.m3u8$mgtv

金鹰卡通,http://yjj888.f3322.net:9901/tsfile/live/1024_1.m3u8$安阳联
嘉佳卡通,http://yjj888.f3322.net:9901/tsfile/live/1026_1.m3u8$安阳联
优漫卡通,http://yjj888.f3322.net:9901/tsfile/live/1027_1.m3u8$安阳联
北京少儿,http://yjj888.f3322.net:9901/tsfile/live/1025_1.m3u8$安阳联

金鹰卡通,http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8$阜新信
优漫卡通,http://fuxin.yunjifei.top:999/tsfile/live/1013_1.m3u8$阜新信
金鹰卡通,http://113.241.133.223:9901/tsfile/live/1005_1.m3u8$湘西信
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
北京少儿,http://107.150.60.122/live/btvkk.m3u8$堪萨斯

金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8$衡阳信

北京少儿,http://m.061899.xyz/mg/bjkk$mg
动画集合,http://m.061899.xyz/mg/dhdjh$mg
优漫卡通,http://m.061899.xyz/mg/ymkt$mg
嘉佳卡通,http://m.061899.xyz/mg/jjkt$mg

嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8

蜡笔小新,https://liuliuliu.tv/api/channels/233/stream

海绵宝宝,https://www.goodiptv.club/huya/11352919
蜡笔小新,https://www.goodiptv.club/huya/11352970
哆啦A梦,https://www.goodiptv.club/huya/11601963
